;Periodo;Centro_Sul;Medio_Norte;Nordeste;Noroeste;Norte;Oeste;Sudeste;Mato_Grosso;Dia;Mes;Ano;Arquivo;NrMes
1;12-jan-18;1.47;1.85;0.00;0.24;0.69;3.02;0.82;1.29;12;jan;18;./arquivos_soja/manual/e33b981e-3e64-11eb-8ccb-00051663a5c6.pdf;01
2;19-jan-18;3.82;4.72;0.00;0.64;1.37;7.52;2.18;3.29;19;jan;18;./arquivos_soja/manual/e33b981e-3e64-11eb-8ccb-00051663a5c6.pdf;01
3;26-jan-18;11.52;17.65;1.40;15.20;4.81;26.34;5.32;12.35;26;jan;18;./arquivos_soja/manual/e33b981e-3e64-11eb-8ccb-00051663a5c6.pdf;01
4;2-fev-18;20.95;30.29;2.10;24.35;11.73;30.85;10.70;19.91;2;fev;18;./arquivos_soja/manual/e33b981e-3e64-11eb-8ccb-00051663a5c6.pdf;02
5;9-fev-18;30.49;42.97;4.47;35.58;19.91;39.10;17.38;28.63;9;fev;18;./arquivos_soja/manual/e33b981e-3e64-11eb-8ccb-00051663a5c6.pdf;02
6;16-fev-18;43.34;64.44;15.14;49.80;37.27;68.36;24.32;44.97;16;fev;18;./arquivos_soja/manual/e33b981e-3e64-11eb-8ccb-00051663a5c6.pdf;02
7;23-fev-18;50.87;79.61;26.11;66.20;53.50;80.66;37.80;58.30;23;fev;18;./arquivos_soja/manual/e33b981e-3e64-11eb-8ccb-00051663a5c6.pdf;02
8;2-mar-18;64.24;90.11;38.16;85.40;58.95;91.93;53.44;70.80;2;mar;18;./arquivos_soja/manual/e33b981e-3e64-11eb-8ccb-00051663a5c6.pdf;03
9;9-mar-18;80.47;95.40;55.40;94.59;80.49;97.92;73.67;82.83;9;mar;18;./arquivos_soja/manual/e33b981e-3e64-11eb-8ccb-00051663a5c6.pdf;03
10;16-mar-18;94.00;99.20;72.31;98.88;94.83;99.62;85.44;91.33;16;mar;18;./arquivos_soja/manual/e33b981e-3e64-11eb-8ccb-00051663a5c6.pdf;03
11;23-mar-18;98.39;99.83;78.43;99.42;96.89;100.00;92.07;94.41;23;mar;18;./arquivos_soja/manual/e33b981e-3e64-11eb-8ccb-00051663a5c6.pdf;03
12;30-mar-18;99.46;100.00;89.24;100.00;98.15;100.00;97.43;97.55;30;mar;18;./arquivos_soja/manual/e33b981e-3e64-11eb-8ccb-00051663a5c6.pdf;03
13;6-abr-18;100.00;100.00;97.94;100.00;100.00;100.00;99.29;99.51;6;abr;18;./arquivos_soja/manual/e33b981e-3e64-11eb-8ccb-00051663a5c6.pdf;04
14;13-abr-18;100.00;100.00;99.40;100.00;100.00;100.00;99.76;99.85;13;abr;18;./arquivos_soja/manual/e33b981e-3e64-11eb-8ccb-00051663a5c6.pdf;04
15;20-abr-18;100.00;100.00;99.71;100.00;100.00;100.00;99.93;99.94;20;abr;18;./arquivos_soja/manual/e33b981e-3e64-11eb-8ccb-00051663a5c6.pdf;04
16;27-abr-18;100.00;100.00;99.94;100.00;100.00;100.00;99.99;99.99;27;abr;18;./arquivos_soja/manual/e33b981e-3e64-11eb-8ccb-00051663a5c6.pdf;04
17;4-mai-18;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;4;mai;18;./arquivos_soja/manual/e33b981e-3e64-11eb-8ccb-00051663a5c6.pdf;05
19;5-mai-17;100.00;100.00;100.00;100.00;100.00;100.00;100.00;100.00;5;mai;17;./arquivos_soja/manual/e33b981e-3e64-11eb-8ccb-00051663a5c6.pdf;05
